time,code,vol
20240524,JB357,517
20240524,JB358,30
20240524,JB359,145
20240524,JL114,63
20240524,JL115,50
20240524,JL147,15
20240524,JL149,15
20240524,JL150,100
20240524,JL152,1
20240524,JL156,1
20240524,JL158,50
20240524,JL159,100
20240524,JL160,251
20240524,JL164,174
20240524,JL165,470
20240524,JL166,2108
20240524,JL167,100
20240524,JL168,842
20240524,JL169,10
20240524,JL170,555
20240524,JX14,4
20240524,JX29,331
20240611,JB355,1825
20240611,JB366,39
20240611,JL128,48
20240611,JL153,30
20240611,JL154,121
20240611,JL156,3
20240611,JL157,225
20240611,JL158,517
20240611,JL159,47
20240611,JL161,94
20240611,JL163,6
20240611,JL168,237
20240611,JL169,750
20240611,JL170,1009
20240611,JX23,50
20240611,JX24,63
20240611,JX30,445
20240611,JX31,480
20240613,JL186,585
20240613,JL187,680
20240613,JX50,38
20240613,JX51,417
20240613,JX52,258
20240613,JX53,392
20240613,JX54,199
20240613,JX55,5
20240613,JX57,12
20240613,JX58,340
20240613,JX62,7
20240613,JX63,300
20240613,JX64,300
20240613,JX67,300
20240613,JU2,84
20240613,JU3,16
20240613,JU5,2
20240613,JU8,27
20240613,JU9,194
20240613,JU10,42
20240613,JU11,41
20240613,JU12,76
20240613,JU13,568
20240613,JU14,106
